date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:05+00:00,1639350643675615232,@hange_Zzz ata então https://t.co/y6giAXB84N,sunooquito,amanda៹ | SUNOO RED HAIR !,1578373113825435648,39,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAktDfWYBQSO17.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAktDfWYBQSO17.mp4', contentType='video/mp4', bitrate=0)], altText='Amanda GIF')]"
2023-03-24 19:37:05+00:00,1639350643600097281,gente ela que começa,raritymem,lulu da maiara,1457757436975136773,6478,0,0,,
2023-03-24 19:37:05+00:00,1639350643596103680,seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/3UyGJpA1mG,sexyobrienbutt,Laura,171889230,104,0,0,,
2023-03-24 19:37:05+00:00,1639350643570663436,@bibs_tweets Eu hein meu namorado me manda bom dia todo santo dia,banhodecaju,baby blue,3018791471,971,0,0,,
2023-03-24 19:37:05+00:00,1639350643482583045,qual foi CJ oq é q aconteceu?,mariafee31,nandoca🇧🇷,1462530782333911042,178,0,0,,
2023-03-24 19:37:05+00:00,1639350643465805840,"@mateusrike94 @LombaDianda @centralreality Preconceito é uma coisa , racismo é outra m. Não existe racismo contra branco.",alessandroreis7,alessandroreis,311095847,10,0,0,,
2023-03-24 19:37:05+00:00,1639350643453304832,"q isso bobo eu preciso da bagatela, da bobeira que é 900 reais",CherryGrr0,༽➷Cherry☭ ☁︎,1552691216948641793,241,0,0,,
2023-03-24 19:37:05+00:00,1639350643398696975,@paulasanchesart @LicaEliene Bom final de semana paula 😍,gravotopia,Gravotopia.tez,1495077416074625028,1955,0,0,,
2023-03-24 19:37:05+00:00,1639350643386200064,kkkkkkkkkkkkkk porra vsf,EuMylenaAlves,pretinha cor de hxx,435124360,5487,0,0,,
2023-03-24 19:37:05+00:00,1639350643323199510,muito bom ler isso e ja ter lido semanas atras,915taste,lua ∴◠‿◠∴,1369752966933192707,372,0,0,,
2023-03-24 19:37:05+00:00,1639350643306422276,"@Dantinhas ""Ela acredita nas próprias mentiras"" Eaew Larissa pegou a touca da Key e usou?",CleresSilva8,Cleres Silva,1434905777039417344,21,0,0,,
2023-03-24 19:37:05+00:00,1639350643272867863,A MELANIE ESTÁ NO BRASIL E EU NÃO VOU VÊ ELA AAAAAAAAAAAAAAAAAAAAAAAA,lucasrackma,R A C K M A,938795892,986,0,0,,
2023-03-24 19:37:05+00:00,1639350643260366850,cuidado seu ego já tá ficando maior q a pica,giiiLopes_,gii,1411027443419394049,87,0,0,,
2023-03-24 19:37:05+00:00,1639350643163815943,"@PrataRoque @goncalo_nspinto @rurishomini Empatia por quem tem fome vindo de alguém do PS, que é a maior máquina de fazer pobres que este país já viu, é no mínimo incoerente. O PS gosta tanto de pobres e tem tanta empatia por eles que quer cada vez mais",Rodrigo160504,〽️endonça,1298328470473396227,331,0,0,,
2023-03-24 19:37:05+00:00,1639350643151233033,o seu rim @apnsreclamo,tuitassenc,𝕊𝕣𝕥𝕒. ℂ𝕣𝕚 ℂ𝕣𝕚,1393007139237646341,351,1,0,,
2023-03-24 19:37:05+00:00,1639350643121958913,"@mnoemiasilva1 @euboninho Essa fala do Fred realmente foi pesada, vai chegar ao ponto que brancos e pretos não poderão mais se falar 😒",DanieleDantas80,Daniele Dantas Cardoso,381541645,4,0,0,,
2023-03-24 19:37:05+00:00,1639350643101167616,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/zh8U8jlHwl,KarrDominguez,Karem,309977561,722,0,0,,
2023-03-24 19:37:05+00:00,1639350643096707072,"Tem um ""dayum"" perdido aí no meio que me fez rir pra caralho",VitorTatara,Vitor,1083199061325479936,109,0,0,,
2023-03-24 19:37:05+00:00,1639350643071627264,assistindo o documentário do chorão pela quinta vez🙏🏻,el0leitee,é o santastico,1376149979828523008,1712,0,0,,
2023-03-24 19:37:05+00:00,1639350643067346959,"Feliz Tarde✨✨✨80
#UnidosContraLaCorrupción
@jasiex  @Samanth03346021",yvmp86,@Ym@,767527333020438529,357,0,4,['UnidosContraLaCorrupción'],
2023-03-24 19:37:05+00:00,1639350643058962432,@WalkenesLagares não é possível,whatanaate,ana gimenez,1308971259942842369,19,0,0,,
2023-03-24 19:37:05+00:00,1639350643017105408,@billieoxytocin Aproveita bastante,luansmiith,ؘ,1279999563282231296,2972,0,0,,
2023-03-24 19:37:05+00:00,1639350642987655173,e o coração quebrado eh difícil de reverteeeee,drenadinha,agatka!,1256770190098006016,2227,0,0,,
2023-03-24 19:37:05+00:00,1639350642975072258,@NazareAmarga Falta de proficionalosmo a opinião dela fique pra ela não falar onde é seu local de trabalho estranho e que quando era essa menina a key dando a opinião dela todos macetavam  ou seja  pra mim ela foi incoerente falta de postura proficional dela.,Lara_furacao,Nana_024,1500323575718367237,1,0,0,,
2023-03-24 19:37:05+00:00,1639350642945716230,"@BTSxNORTE @RadioDisneyBRA @BTS_twt @BTSxBRAZIL @BTSxCENT @BTSxNORD @BTSxSUD @BTSxSUL Oi @RadioDisneyBRA toca a música do momento #LikeCrazy do #JIMIN do (@BTS_twt), por favor🥰! Obgda. #PediuTocouRD",ijimeo,brenda; FACE,766094601690161152,3295,0,0,"['LikeCrazy', 'JIMIN', 'PediuTocouRD']",
2023-03-24 19:37:05+00:00,1639350642933153793,"eu fico vendo minhas amigas que não tem tt, e me pergunto como elas conseguem crescer e se desenvolver. tipo, com quem elas desabafam? elas esperam o Instagram soltar uma notícia em vez de saber na hora por aqui? como será viver no tempo das cavernas?",mendeslai_,LM 🦁,1250694179270864896,397,0,0,,
2023-03-24 19:37:05+00:00,1639350642928910336,eu um dia antes do simulado,bgm_rafaela,ℝ𝕒𝕗𝕒 𝕄𝕒𝕔𝕖𝕕𝕠,1021039610170953728,497,0,0,,
2023-03-24 19:37:05+00:00,1639350642907963392,"vou ler meu livrinho novo 

façam silêncio",debpriolilap,Laporti 🌪️,1323012133,372,0,0,,
2023-03-24 19:37:05+00:00,1639350642895355904,qual foi,sccpedro0,pedro v.,1204493112841777156,430,0,0,,
2023-03-24 19:37:05+00:00,1639350642870288385,Sempre tenho a indecisão da roupa meuu,JuliaPacini,rezende,1208797708280061953,231,0,0,,
2023-03-24 19:37:05+00:00,1639350642866020373,Se acalmem ..amizade é isso,SniaCru42452078,Sônia Santos,1438653026588372993,1600,0,0,,
2023-03-24 19:37:05+00:00,1639350642849226758,"@GuuhBonome @Haku547 Slc eu trocaria só pelo vaso dele, magina ele junto",The_bigon,bigao,1046151907344044033,41,0,0,,
2023-03-24 19:37:05+00:00,1639350642845048841,"os relacionamentos com mais declarações de amor nas redes sociais , são os que mais tem chifre😂😂😂 vou nem citar os nomes",AbraaoSantos_,Abraão Santos,870269642,1460,0,0,,
2023-03-24 19:37:05+00:00,1639350642803089408,"O hauz lembrando que ele já teve nas mãos dele o contrato da Los, Pain e Red mas resolveu ir pro fluxo acreditando no nokru é o cirol kkkkkkkkkkkkkkkkkkkkkkkkkkk https://t.co/pGwmEu6w3g",Losbftdolares,apóstolo desolado,1362919310914695168,2364,1,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350608942571525/pu/img/yiJ7SiqAF-a6s1Q1.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350608942571525/pu/pl/Uocw66xEvCrm4ETi.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350608942571525/pu/vid/480x270/c3qwKQ93xdzyrCRP.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=70.469, views=0, altText=None)]"
2023-03-24 19:37:05+00:00,1639350642731802666,Claramente impedido,EdsonDe83308474,Edson De Souza,1083736796633149441,318,1,0,,
2023-03-24 19:37:05+00:00,1639350642723414024,ah não,outwerst,‏ׂ,1352741239779713027,375,0,0,,
2023-03-24 19:37:05+00:00,1639350642698248207,"@BundesInsider O bayern nessa ta parecendo o meu tricolor, bundalisa",jguilhermee8,João Guilherme,706179907588587521,453,0,0,,
2023-03-24 19:37:05+00:00,1639350642660499462,"Sextou com GE na Feira e muito mais! Veja o que rolou no programa de hoje

https://t.co/SLIPhyBOe4",parana_ge,ge Paraná,263850630,12527,0,2,,
2023-03-24 19:37:05+00:00,1639350642660499457,Achei bem inovador,tristyonce,Eva,1304210168125820928,1885,0,0,,
2023-03-24 19:37:05+00:00,1639350642618642432,@cafecomferri So ganha depois que aquela corja maldita do STF bater as botas,Dandara3011,Dandara,1586806343255613441,97,0,0,,
2023-03-24 19:37:05+00:00,1639350642606063616,"Eu fui baixar Gato &amp; Sopa de novo e eu simplesmente perdi todo meu processo, fui entrar no play games e não tava lá mesmo baixando os dados",lanii_bunny_,𝕷𝖆𝖓𝖎𝖎 ℬ𝓊𝓃𝓃𝓎,1466446545864253441,2028,0,0,,
2023-03-24 19:37:05+00:00,1639350642538864647,sexta feira dia de bater a gilete na parede,021almeida2,044 👑,3453510263,875,0,0,,
2023-03-24 19:37:05+00:00,1639350642287206409,@itgjnk E EU QUE NOS ÚLTIMOS DIAS ESTOU VIVENDO A BASE DE BARRINHA DE BROWNIE . pq eu achei mt delicioso e se tornou um vício,jnlisubunit,j,1599900886167330843,125,0,0,,
2023-03-24 19:37:05+00:00,1639350642245263370,Fred ta copiando as ideias de um austriaco,HeyJude4422,𓅓⁶,943409148,1174,0,0,,
2023-03-24 19:37:05+00:00,1639350642241069070,Maravilhoso discurso do legítimo presidente! https://t.co/IsdwV8cqbC,Libeca22,Libeca 🇧🇷,1576914727686623232,91,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAktlHWYAsbwgU.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAktlHWYAsbwgU.mp4', contentType='video/mp4', bitrate=0)], altText='Bandeira Do GIF')]"
2023-03-24 19:37:05+00:00,1639350642203414528,"@ltcxrbs Escrota, sem noção, soberba…",Su_Avida,🚩Su_Avida,60903226,1654,0,0,,
2023-03-24 19:37:05+00:00,1639350642106851349,Tô reagindo o status da Millena todo kk @Pxnn_morena1,CrlKauany,C̶a̶c̶h̶i̶n̶h̶o̶s̶,1011655711171010561,1198,0,0,,
2023-03-24 19:37:05+00:00,1639350642090074121,"@maevisilva Tu sabe q não, kkkkkkkkkk só se estivesse solteira 🤣",mauriciomiches,Mauricio Michels,535756400,102,0,0,,
2023-03-24 19:37:05+00:00,1639350642031353867,@AriBrasil61 @88_constituicao Seguindo. Sdv,Mercia_Campos,Mércia Loizy Campos,87707521,2338,0,0,,
2023-03-24 19:37:05+00:00,1639350642014576640,Já perceberam que as pessoas usam a bíblia como se fosse um livro filosófico e não como se fosse a palavra de Deus revelada ?,KeuKenedy,kenedy,1620570752050241538,29,0,0,,
2023-03-24 19:37:05+00:00,1639350641922301963,"@seara_brasil @pimentaraiz Tadinha, nem vai tocar",phoo_one,Naty - Positividade e Fé 🙏,4068303754,1532,0,0,,
2023-03-24 19:37:05+00:00,1639350641884790784,@ANI Achaa 😂😂🙇,kshatriya24922,क्षत्रिय,1628685017240190977,2,0,0,,
2023-03-24 19:37:05+00:00,1639350641825808385,Queria muito agr um suco de manga ou laranja natural,liane_zyy,𝕵𝖆𝖓𝖎𝖓𝖊 𝕷𝖎𝖆𝖓𝖊,1312955049862221824,81,0,0,,
2023-03-24 19:37:05+00:00,1639350641817444355,"@g_garc2 É tanta notícia ruim, que você, não sabe mais se rir 😅 ou chorar 😭.",Miranineves,Mirani,1514627824048652301,5849,0,0,,
2023-03-24 19:37:05+00:00,1639350641809055750,@ninahtts ss tem q fazer uma maracutaia lá no site dos correios e dps ir na shein pedir reembolso,robinsfault,suzana.,926266964149964800,25615,0,0,,
2023-03-24 19:37:05+00:00,1639350641775591424,@marcoshgs sempre quando vou trabalhar em algum evento na praia eu levo meu biquíni hahahaha vai que né 🤗,yayaborba,mayara ☪️,493691860,231,0,0,,
2023-03-24 19:37:05+00:00,1639350641754513409,"A calma. Liguei para o meu pai, porém não sabíamos onde estávamos, e eu não compreendia o que o senhor falava muito bem. 

Ele me deu alguns pontos de referência, perto de um terminal de ônibus. Subindo a rua, na esquina tinha uma madeireira, e do outro lado um posto. +",Blackbeakch,☆Thais☆,1311393076938768389,1026,0,0,,
2023-03-24 19:37:05+00:00,1639350641746141191,EU QUERO ESSES DOIS JUNTOS PRA SEMPRE,jaemcollors,clara keita protector,1188255696372011008,293,0,0,,
2023-03-24 19:37:05+00:00,1639350641721245696,Me pesa respirar,Danu_go,Danuu,29916362,175,0,0,,
2023-03-24 19:37:05+00:00,1639350641683226626,"uma observação q eu acho legal é que set me free pt.2 nao conta como looping nesse tipo de playlists pq ela esta lançada em dois albuns diferentes, como sigle e em FACE. então é como se fossem duas músicas diferentes, igual dynamite no BE. é legal falar pq eu ja tive duvida assim https://t.co/z0EsizgkOU",taediscos,rairai,958468362409074689,5970,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkIhnWYAcF4WH?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkIhnWYAcF4WH?format=png&name=orig', altText=None)]"
2023-03-24 19:37:05+00:00,1639350641653891072,Ela é corna mas dirige o carro dele!!,marinaleaI,marin,381150076,868,0,0,,
2023-03-24 19:37:05+00:00,1639350641649922049,kiitos,thankyooou33,ありがとう。bot,973785127,4,0,0,,
2023-03-24 19:37:05+00:00,1639350641628700693,@maluparis Te acho icônica,euocontra,Do contra oficial.🦹,1442155403383504905,118,0,0,,
2023-03-24 19:37:05+00:00,1639350641607729158,@tsumiiyuu Em breve vc saberá,Yume_Kemuri,Yume | Kemuri,1514439896563425281,39,0,0,,
2023-03-24 19:37:05+00:00,1639350641586757636,@thiagolucas quase 3 meses na europa e zero quedas,eaimonalinda,la monalisa,35917976,378,0,0,,
2023-03-24 19:37:05+00:00,1639350641574260737,to viajando e esquecendo do curso amanhã,dedeca_,𝐝𝐛.✨,1436128591499169800,600,0,0,,
2023-03-24 19:37:05+00:00,1639350641532231689,@luscaMidnights @taylorismos respondeu*,ctrlghts,jg.,1576437319757975552,0,0,0,,
2023-03-24 19:37:05+00:00,1639350641515454482,Meu zap tá uma lerdeza pra abrir as conversas puts,1sskr3am,pomponelson,1007788282120409090,3485,0,0,,
2023-03-24 19:37:05+00:00,1639350641515454470,Só rindo mesmo. Pqe não aguento mais chorar por causa disso.,poxxathammy,Thamiris 7️⃣,956632971397730305,103,0,0,,
2023-03-24 19:37:05+00:00,1639350641402208270,"sem condições, o meu ta acabando e eu ja to pensando na facada do próximo",manufonnseca,menu ✨,1214226028672897024,87,0,0,,
2023-03-24 19:37:05+00:00,1639350641356070933,"Recentemente tenho lido sobre os BRICS e visto pessoas falando sobre a possibilidade do bloco anunciar um novo sistema para substituir o dólar e o SWIFT em transações internacionais. O presidente Lula já se pronunciou a respeito, mas muitos acreditam que essa mudança ainda está…",xYaten,Yaten x Rafael,51202222,16149,0,0,,
2023-03-24 19:37:05+00:00,1639350641314377729,seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/PTaSAGyynB,Juliaameireles,Julia,264436246,150,0,0,,
2023-03-24 19:37:05+00:00,1639350641301544961,@letztehexe PQ EU,yangfists,diego xiao long RWBY VOL9,2282438369,5369,0,0,,
2023-03-24 19:37:05+00:00,1639350641247092736,Estou namorando esse vídeo a horas,shinepaiva,Camy,1400957885983739905,419,0,0,,
2023-03-24 19:37:05+00:00,1639350641238716417,ganhei o dia com o abracinho dela,t_hnrq,thalyta,1141901543551176704,263,0,0,,
2023-03-24 19:37:05+00:00,1639350641238712322,"@SouEuDantass Tenho 1 front stage, meia social",eusouadee,Dee,103173574,922,0,0,,
2023-03-24 19:37:05+00:00,1639350641221877760,ele tá tão lindo 😭😭😭,favmslik,ؘ,1384285382431240196,208,0,0,,
2023-03-24 19:37:05+00:00,1639350641217658887,@devilhighness incrível como nossos neurônios se completam e se entendem mt bem https://t.co/Nd372qKckI,meowypowr,; arya jurídico rohan kishibe✒️,1499882507625504778,191,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuGqWYBUNidV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuGqWYBUNidV?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:05+00:00,1639350641184104465,@wallyitadori Acho que faltou divulgação kkkk,Irene799619191,ayano aishi🐞🍒🌸🍰,1023948801210507265,26590,0,0,,
2023-03-24 19:37:05+00:00,1639350641154727941,eita as shades,ratomusculoso,eu sou o kepler,968214256381505537,37,0,0,,
2023-03-24 19:37:05+00:00,1639350641150636033,"@Sunnyyxess Eu vi e já votei já, sou o flash",neptuun3,# Netuno 💐,1470672578436075522,953,0,0,,
2023-03-24 19:37:05+00:00,1639350641096024081,"@bruno_catone @anticatolicismo @PaulaMirtilo @Positivistboy1 @Ori3nteFuri4 @L3itadas_l03n_ Os judeus são o Povo de Deus, nós fomos enxertados na videira, João 1:12 ""Mas todos quantos o receberam (crentes) deu-lhes o poder de serem Filhos de Deus, a saber, os que crêem no seu nome""",josy_collares,Josy Nogueira,57921702,4491,0,0,,
2023-03-24 19:37:05+00:00,1639350641083416576,Cheguei agora em casa e o Neko só de boa Kkkkkkk https://t.co/lJtwDwxJAa,Daniel_Darc1,Dᴀɴɪᴇʟ ᴅ'ᴀʀᴄ,2826295971,591,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuC5WYAoyAgH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuC5WYAoyAgH?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:05+00:00,1639350641058357253,é oficial só consigo estudar com playlist para estudar como um filósofo medieval tendo revelação da verdade pela graça divina,Ganoner__,ㄒ乇Nㄒ卂꧄,1077393474574536705,68,0,0,,
2023-03-24 19:37:05+00:00,1639350641037279233,"cara sim kkkkkk outro dia teve um post da menina de euphoria falando q ela era sexualizada pq o peito cresceu qnd era mt nova aí do nada varias meninas comentando tipo “ai eu tbm pq eu ja tinha um rabao do tamanho do mundo, cinturinha de pilão e os peito explodindo de gostoso”",EuMylenaAlves,pretinha cor de hxx,435124360,5487,0,0,,
2023-03-24 19:37:05+00:00,1639350641024720896,@vaidesmaiar Ficou maluco,caiomessias33,messias,1605345706998484992,20,0,0,,
2023-03-24 19:37:05+00:00,1639350641016426496,@MatheusRiccordi @AntoneloAna Seu puto! https://t.co/WMLN7nxILe,grazielagoess,Graziela Góes 🇧🇷🚩,42531648,4768,1,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAktcgXwAAqiL2.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAktcgXwAAqiL2.mp4', contentType='video/mp4', bitrate=0)], altText='Arms Crossed GIF')]"
2023-03-24 19:37:05+00:00,1639350640957612039,digo é nada 🤣,_Ritthy04,rithy,1283476474817843204,190,0,0,,
2023-03-24 19:37:05+00:00,1639350640949465088,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/hqwFaOrIIk,julcimar3,julcimar,1077143256,22,0,0,,
2023-03-24 19:37:05+00:00,1639350640819200034,@xingandoempaz obrigada,stedemucio,stella,212971964,441,0,0,,
2023-03-24 19:37:05+00:00,1639350640802516993,"@MiniMyorim @Marykrlh @criadastrevassz E onde q eu falei q não tinha? Eu falei q haviam poucos no meio da construção. Até pq a pirâmide é uma espécie de templo, não iriam deixar escravos encostar nela. Escravos eram apenas de dívida e guerra. Isso é literalmente assunto q vc aprende no ensino médio.",BelievedSky,BelievedSky,1329078353320505347,8,0,0,,
2023-03-24 19:37:05+00:00,1639350640739508227,@shitaboutmeanyw n concordo c a última,bixcoito2,Jão,2953378330,21,0,0,,
2023-03-24 19:37:05+00:00,1639350640739483649,@direitasiqueira A PF e o ministro do Lula estão participando dessa farsa? vamos acordar o Sr Lula esta provando a cada dia que não tem a minima condição de estar a frete do país.,GardanoGiuliano,Juliano Boni,3035807631,3,0,0,,
2023-03-24 19:37:05+00:00,1639350640714342401,"@inhauraur it boy ta mais pra it a coisa esse homem feio mds 
e ainda por cima não sabe cantar bem",lwvsk,ً,1524940432496533504,114,0,0,,
2023-03-24 19:37:05+00:00,1639350640676593670,ouvir música aos altos berros com o meu pai no carro&gt;&gt;&gt;,Maggy_sl,Maggy :),1500576990902030336,103,0,0,,
2023-03-24 19:37:05+00:00,1639350640655597568,@prageru Florida,NotThatGuyPalmm,ruf💚🤍💜,1611803632655032321,28,0,0,,
2023-03-24 19:37:05+00:00,1639350640638844930,ACORDA COREIA,JHOPEOFICIAL,𝗵𝗼𝗯𝗶𝗲.⁷ ⋆ 🧷 #LIKECRAZY by JIMIN ᵎ,883097022080962560,1194,0,0,,
2023-03-24 19:37:05+00:00,1639350640613662722,@olivierlovebot você aqui https://t.co/zLjUPbb4Tm,GustaPotato1109,a depressed potato,1211797573192732672,67,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuDMWYBAfRa8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuDMWYBAfRa8?format=jpg&name=orig', altText=None)]"
