text,label
SO SEIS DIAS PRO MEU PIMPOLHO VOLTAE PRA CASA TAEMIN SOAREEEES,negative
Se parece muito com minha esposa,positive
"@eiigorribeiro Preferia que aumentasse pra 5 juízes. Dimunui a probabilidade de merda. Invés de 2 de 3 estarem doidos, iriam precisar de 3 de 5.",negative
"seria ótimo se o negócio saísse de Brasília e viesse direto pra cá pra Bahia né 🤡🥲 mds, que demora https://t.co/C38xSVgoQl",negative
não tem mais bluelock não tem mais alegria,negative
@elzatammi_ Obrigada pelas dicas 🫶🏻,positive
@filipe_zitzke Quais? Vamos fazer um pacote,neutral
"Queria ir no show do mc ryan, mas tá muito caro 😭",negative
"@choquei Há uns anos, quiseram colocar isso aqui, se chamava Ato Médico, pq pro CFM tinha que ter médico como responsável em todos os locais que faziam procedimentos considerados invasivos, tirando a autonomia conquistada por outras categorias da saúde",neutral
IXWK8♋️KkQ8cOX  https://t.co/TLLx2A4UWs,neutral
@fallenplaces ta bugando o seu?????,negative
"@PedroShobby Existe, tu sair do tt e voltar a trabalhar",neutral
@Humorbemruimkk Cara queria saber a animação original,negative
@cadeladeveia pior que ela tem carisma dms mesmo mesmo,positive
@Sapo_pepe77 Usando o Twitter de diario terrorista e pra poucos,negative
"@jacsalesxoxo @faustanetes @updatecharts Esse twice alegrou meu dia, kkkkkkk",positive
"@vaperkkj @cifraori Nem vcs sabem definir o que é gênero, mas claro, tão com moral pra falar sobre.",negative
o tabaquinho pós almoço é essencial ne,neutral
"@henechen me manda um monitor novo, o meu secundário foi de f",neutral
@Maryannaq0 kkkkkk nossa,neutral
@caradesapatojr Cara de sapato o maior palhaço de todos ✅🫵🏻,negative
@littlecaxa_ não é só vc que não tá conseguindo tirar merda da cabeça irmão,negative
@lolitask1nbone Qui NOJEIRA,negative
"@RadarBBB @gabrituita A Bruna todo dia lembrando ela o tanto que ela é maravilhosa e capaz. Eu já vi ela falar isso tantas vezes pra ela e pros outros, não sei como não decorou ainda.",positive
@proconspoficial @Aeromexico @AM_Escucha Eles atendera.. é  q eles operam no horario mexicano... mas nao informam isso em lugar NENHUM,neutral
Mas não é? 🥱,negative
Acordar de manhã e encontrar um monte de larva pela casa https://t.co/1QSE51HdWz,negative
23h56min pensando nela,neutral
simplesmente a MELHOR do mundo,positive
"Se tem placa, tem história https://t.co/lYUdPkRmkN",neutral
@XTlGER eu te odeio Maria Luiza EU TE ODEIO,negative
"O mesmo ladrão que te roubou vai reencarnar e te roubar novamente. 

O que você acha disso  ?

A Bíblia era um enigma de reencarnação.
Tudo se repete 
Não existe nada de novo debaixo do sol.",negative
"agora que o encanto acabou, ele parece um rato de esgoto",negative
Qual mensagem para o amor vocês preferem?,neutral
@analuiza_aaaa triste mas compreensível,negative
"@gracinh4s certíssima queen, q deus me proteja de mim e da maldade de gente boa 😍😍😍😍",positive
@mora11223344 Parabéns 👏👏👏,positive
"p despedida, da nossa vidaa, me diz como é que a gente fica",neutral
Mais algumas opções,neutral
europeus já começam a delirar com a mínima possibilidade de juntar um técnico copeiro (e competente) com a maior seleção do mundo em copas. tão até inventando motivos pro brasil não contratar don carlo. me divirto.,negative
@UOLNoticias Acho que essa declaração já deixa bem claro o tamanho do buraco desse escândalo.,negative
Meu filho ainda é um bebê ciumento,negative
@kaarine_ribeiro Cara ameiiiii kkkkkk,positive
"@diegocf81 @Guihhen4k @EdRaposo_ Você deveria incentiva-lo a roubar, mentir, extorquir e a tomar cachaça. Assim, ele iria se assemelhar ao seu mestre e adestrador de jumentos e não seria então um fracassado.",negative
E com esse tweet eu entendi exatamente o porquê disso e vem desde a minha infância,positive
@nessfetus vai ver todas,neutral
"É possível perceber que este formato colabora com um rumo geralmente genérico de histórias, e por isso deve-se recorrer a alguns recursos para evitar isso. 
Como a personalidade de seu universo, dos personagens, ou seja, as individualidades.",neutral
"@vaporwavefanby @BO180214 sempre que eu falo maxine/max é sobre a max a leite, na minha cabeça vc é a maxie",neutral
"@laxuszinn @Bia_00010 @wandernegao @mspbra Ela falando Japão, aquele lugar onde os machos abusam sexualmente das mulheres nos trens,
Colocando literalmente a rola pra fora, gozando nelas, e as pessoas em volta fingem não estarem vendo, esse país aí? Legal.",negative
"@botaumovoemcima no mesmo momento q eu postei, a primeira coisa que me veio em mente foi """"cacete, alguém vai perguntar de onlyfans""""",neutral
@taucci01891 desafio vc ir as 12:58 entregar currículo no interior do ceará📍 https://t.co/f0ksMZJMgZ,neutral
"também n tem ngm de interessante nessa poha de vespasiano, sem brava! hj em dia é uma disputa de jogo de desinteresse, quem ilude mais, quem faz mais ciúmes no outro, um ego altíssimo pra ser alimentado ainda mais… desse jeito n dar pra gostar de ngm hoje em dia",negative
@whosjuliana putz 😭 paia amiga,negative
Fãs de SK8 do TikTok vendo que a segunda temporada não estreou hoje e jogando pro dia 28 do mês que vem assim como fizeram no mês passado: https://t.co/3EMIJfgF6h,neutral
@BoffeGP AAA AMO,positive
@fillipedrago_ oxe po que preço eh esse me mande onlink pufavo,neutral
vai ser ignorante na casa do krlh,negative
@capelareal @hevertonfutebol Que cara forçado!,negative
essa banda aqui acabou de me seguir no instagram alguem conhece?? https://t.co/0pz3b9NAn3,neutral
coloquei o pczinho no nome https://t.co/iP0Bd5qdin,neutral
vamo flr de confiança ent,neutral
@Camisa7Botafogo A camisa do Gatito tá igual às minhas. Toda amarrotada. Kkkkk.,neutral
kkkkk nao só pode ser brincadeira que eu vi esse menino duas vezes hoje só pode ser brincadeira KKKKKKKKK mermão ele ainda veio beijar minha testa,negative
@FalsoNove2 não acho moleza não ate q não tem moleza em libertadores. mas o grupo poderia ser pior.,negative
Tá acontecendo https://t.co/1zX83Wcc2S,neutral
@FCarvalho1918 Mas eles pagavam em Euro 😭,negative
@phuwintangx SÉRIO? 🥺🥺🥺🥺🥺,negative
@_JuniorClemente @FeTorquatoo Mas eu não tenho iPhone Socorro,negative
@tristanlb @spaceWoA @sp_Aceee @foundation LFG LFG LFGOOO,positive
"@LiaDeSousa1 E quando chegar o tempo dos fraldões geriátricos, mas ai ela paga uma cuidadora com o dinheiro do """"vréio"""" 🙂.",neutral
MuDM,neutral
"Nome: Jhonatan
Vulgo: Chato/Dofono ty Osóòssí 💙🏹
Orisá: Osòssí 🏹
Navalha: Iansã 🏹
Signo:  Gêmeos ♊️
Nação: Ketu 🌱
Pombogira: Maria Padilha 💜🔥
Cidade: São Paulo 🏙
Status: Solteiro

➡️ Continuem ❤️✨ https://t.co/ZoJ18Pc6Vw",neutral
vou me matar antes do ano acabar,negative
"Na Liberdade o São Geraldo 2l custa 17,00 e a pitchulinha 6.",neutral
As falhas não me derrubaram só me fizeram mais completo 🍃🎧,neutral
mt eu https://t.co/ZiUod8vpqe,neutral
Vou acabar ficando convencido desse jeito 😳❤️,positive
@suaruivinha1 Paiçanducity,neutral
"Bixa se ela entrega o mic pra Mari, a história estava feita",neutral
ELA MORREU E RESSUSCITOU E SENTIU FALTA DO COLAR QUE ELA SEMPRE USAVA QUE ROUBARAM DELA FOI COLOCADO EM EXPOSIÇÃO https://t.co/6ngljizUfi,negative
@capt_mishra Florida panhandle,neutral
"@ericayhwh Parabéns,  muitos anos de vida e muitas felicidades.
Dia lindo pra fazer aniversário.",positive
@univervascaino Não escapa nenhuma dos dois,neutral
@draameirelles Meu amor todinho! 🥰,positive
@UmAnalisa @CEO_Hornet maior q o meu,neutral
mais coisa pra gastar o dinheiro Pt 2.,neutral
Sempre exalto Forfun por aqui mas Braza também é definitivamente umas das bandas. Saudades show deles inclusive,positive
qn para ser amiguits?:3,neutral
"@tebetgirl Essa equipe dela também né, quase não filma nada pra gente",negative
@giviati significa q vc terá sorte 🫶🏻,positive
Ela explica como o cérebro desenvolve as emoções após um trauma! O vídeo tá MUITO bem feito! E tudo que isso pode ocasionar em atitudes ao longo da vida e como desenvolver de uma forma saudável mecanismos de enfrentamento e limites pessoais.,positive
"Segundo de trabalho e hj já tem massagem nos pés, chique",positive
"@myarinmoo Animes Brasil, no celular, nunca caiu",neutral
@lukazz_limao aí tu realmente acordou né,neutral
@Oultimodenozes @Snaihtniroccccc eu sei que tem que colocar os episódios dele em um dvd pra guardar mas CALMA LA,negative
EU ERA*** cadê a opção de editar twitter @elonmusk https://t.co/tDCOpHgSHi,neutral
Mds q foto horrível,negative
"@tiaucvairus nossa, ta mesmo",neutral
E essas dublagens de milhões? KKKKKK Eu tô rindo muito 😂😂 https://t.co/AzkdOthOQ5,neutral
tô muito mal https://t.co/rUJQYVbV7v,negative
@claranoias Quando que vc vai chamar os amigos pra terras glorias?,neutral
Saudades Bicho d’água,negative
@peraltigs e ela bem no 4 album tentando achar a anitta perfeita,neutral
"caralho amigona, nn sabe brincar nn desce pro play",negative
@denyberbett Tenta por outro celular,neutral
@_Ax0__ Ainda da tempo??,neutral
apaga essa porra por favor eu nao quero saber caralho,negative
@Rmkmin_ deve ser por causa da minhq nota do teste,neutral
"essa temática meio cyber é muito merda, desanima fácil, só q o combate é bem interessante",negative
"Para associação, prisão de Robinho violaria dignidade humana https://t.co/W7kJOwsukR",negative
@hmseitabom Entregaram pro brother errado será ? KK,neutral
"HOOOOOOOOJE TEM BOSTON CELTICS!

São seis vitórias nos últimos sete jogos, e essa noite vamos até a capital enfrentar o Wizards.

Partida FUNDAMENTAL se a gente quiser manter a esperança de roubar a primeira seed do Bucks 👀

☘️☘️",positive
@srchaRovira kkkkkkkkkkkk passo males,negative
@EdsonLapolla1 Ridículo esse sujeito,negative
"Credo gente,vamos usar desodorante é muito importante",negative
@abreur_ @httpsrealitys Você merece um programa com 22 Amandas,positive
"Aprendam algo pra vida, nunca se fala de alguém que andam a conhecer a nenhuma amiga nem amigo, aprendam que só  se apresenta quando tiver sério, pq até lá, as pessoas mais improváveis vão se aproveitar e tar de olho no que é teu.😉😘",neutral
como minha mãe levava os bagulho de manicure numa moto eu não sei,neutral
@JJKEY97S tá pelado sim,negative
"tive um sonho maluco hoje de madrugada, mds 🤦‍♀️",negative
Tô meio Fenda da Sunga - MC VV ft. Jean Xeroso ft. Boffe,neutral
"Não importa a hora que eu acorde, se eu não tomar café normalmente meu dia não começa 🤦‍♀️",negative
"@willamluis524 @MetaMerge_xyz @Cyber8Ball @Moon1ightSt @blancysany1

@candylacy88

@delincecandy1

0xE86bd27410722c33b6CB9007e3aC2c6a7C417A2b",neutral
"@zeca_dirceu @dilmabr Impitimada da Presidencia da República por incompetência e pedaladas, o certo tá  errado e o errado tá  certo, MEU DEUS!",negative
"Filmes, jogos, animes, utilizam essa fórmula, alguns exemplos são: Star Wars, Cinderela, Legend Of Zelda, Hunter x Hunter e por aí vai.",neutral
@LittIebaby_ odeio e amo este jogo,positive
Esse lance de curtir story achando que é flerte é coisa de gente com a autoestima elevada kkkkk,negative
@tatahsereia sempre que eu olho pra pessoa eu dou risada kkkk,positive
@barbarapessoal Lá vai jóias... Lá vem jóias... Totalmente sem assunto...,negative
@chevroletbrasil Já estou concorrendo.,neutral
@realmeninav Nuu o meu é vdd,neutral
@4mundomemes Já era tosco na época do Twisted Sister https://t.co/yVwT7Kq8B7,negative
"Já vi gato/pato...agora cachorro kaakakak achei fofo
Além disso a moça ta levando um microondas também kakaakakak https://t.co/W9myGKldQC",positive
@amelialimab612 Nem de grátis.,neutral
todo dia isso,neutral
@protectifavs vou te mandar na dm,neutral
"ontem estudando sobre vestibulopatias no plantão pq atendi uma querida com vertigem há dias. chego em casa, bebo um copo de bebida alcoólica e fico me dando diagnósticos situacionais sendo q obvimente o diagnóstico era apenas: BÊBADA",negative
@daAbacate ele depois que pegou lyme só vive mal humorado,negative
"@atlantisgos Entendi, obrigada!",positive
Procurando alguém para ir na high comigo sábado… fiquei mais de 1 mês sem ir pra rolê de tribal e já estou sedento.,neutral
Serasi virou bacon,neutral
gosto da sensação de sentir que está tudo resolvido,positive
sdds (não vi ele hoje) do meu namorado (nunca nem falei com ele),negative
"@alvarokjkj acabei de passar na tua escola, cheio de pobretões no calor😂😂😂",negative
"@Alexandre_rr @jnflesch Ih, mas eu não vejo problema nenhum nas pessoas ligarem a lanterna do celular numa música específica, acho lindo, inclusive.
(No Skank costuma ser em Acima do Sol)
Mas ninguém vai no show apenas por esse momento. As pessoas vão pelas músicas deles.
Já no Coldplay... 🤭",neutral
@canabisbrasil amasso muito pqp,positive
@bchartsnet Sério eu amo a Kate 💕,positive
3 pessoas visualizaram seu perfil agora https://t.co/kaJBUDVJZx,neutral
"@mustainedasilva afinal, ela é pior que fã de burzum e ainda por cima é kpopper",negative
@Crvgmariaa2 literalmente kkkk,neutral
@XTlGER KSKSKSKKA do nada ela curtindo o comentário dos outros nos meus posts,neutral
"@hyunzoca elas juram q o phanbin vai debutar, parece eu com o seunghwan",neutral
"@felipeneto Sobre o projeto willow,o protesto de religiosos no lola e sobre o modo crescente que a violencia na escolas no brasil esta acontecendo",negative
@talitacosmic eu nem me amo,negative
hoje é dia de estourar o biceps 🙌🏻,positive
"@psyd3vil_ MEUDEUS SIM 
AMO ELA
MINHA NAMORADA",positive
"@ka_mi_laa AMIGA, JURA??????",neutral
VAI SER HISTÓRICO UM MARCO NA INDÚSTRIA DE KPOP A MAIOR QUE TEMOS https://t.co/v4VFPj01V6,positive
"Globo, JP, CNN Brasil, SBT, Record, Folha, Cultura, Estadão, Metropole, Gazeta...

O PIG tem muitos nomes. Mas, o cheiro é sempre o mesmo.

Não tenho o poder de fazer não serem vistos, mas posso pedir por favor a todos: 

NÃO ALIMENTEM O PIG!

Se informem por mídias reais!",negative
@arthurpicoli Que dia vai assumir sua namorada vitoria? Queremos ver e shipar! Sabemos q ela ta na sua casa ela mostrou seu quarto ontem! Assume logo!,neutral
"@zzinzzx Hmm, entendi. Já assistiu Sob Pressão? Eu acho que essa é uma série certeira pra falar sobre as partes ruins da saúde",neutral
KIM JISOO A PRIMEIRA CANTORA DO MUNDO,neutral
"Isso daqui tá muito bom, mal posso esperar pra finalmente ouvir esse album
https://t.co/9w3mFBO4a9",positive
"Salve, minha família. Ao vivo pra mais um dia. Valorant, Rocket League e Fortnite. Conto com tua presença, bora? :)

LINK NO REPLY: https://t.co/bBqWZNQm5v",positive
"@fdavilaoficial Diz o cara que apoio Bolsonaro, kakakakakakakakakakakaka",neutral
@gusmaoboy Que mulher ♥️,positive
"Coisa mais feia e mal educada q existe eh a pessoa não largar o celular nem pra falar você.
Quer me tirar do sério eh ficar c a cara no cel o dia inteiro!!! Odeio",negative
Desgraça pelada qnd preciso todo mundo some,negative
@itsD3lay Falopa,neutral
@angelcristai ✠ Vasco ✠,neutral
@mahmarchiori bem vinda ao integral,positive
@LosBR4NC0 Eu trabalho amigo.,neutral
mal p caralho,negative
@ju_betina Acho que você precisa de um açaí,neutral
@thiagomendds q sapato cabe no seu pé?,neutral
